test_id,seed,params,estimate,truth,ci_low,ci_high,passed
1.3_OLS,3017,{'beta': 2.0; 'exclude': 0},1.4158716590039395,2.0,1.3627654538187397,1.4689778641891393,False
1.3_TS,3017,{'beta': 2.0; 'exclude': 0},1.1721602941806424,2.0,1.110155558907284,1.234658733445193,False
1.3_HAAR,3017,{'beta': 2.0},1.9927613567166058,2.0,1.951019718185723,2.030859748821497,True
1.3_OLS,3018,{'beta': 2.0; 'exclude': 0},1.57550409135072,2.0,1.5211080075964851,1.6299001751049547,False
1.3_TS,3018,{'beta': 2.0; 'exclude': 0},1.354831541358103,2.0,1.2918891773243133,1.4131087530353434,False
1.3_HAAR,3018,{'beta': 2.0},2.005804372367258,2.0,1.9718374427115135,2.039640384064672,True
1.3_OLS,3019,{'beta': 2.0; 'exclude': 0},1.949933422337451,2.0,1.8951674469698854,2.0046993977050165,True
1.3_TS,3019,{'beta': 2.0; 'exclude': 0},1.9365859789012458,2.0,1.878078635480941,1.9923560703812064,False
1.3_HAAR,3019,{'beta': 2.0},2.024722647790324,2.0,1.9786984894655817,2.0481082048810473,True
1.3_OLS,3020,{'beta': 2.0; 'exclude': 0},1.7847652129150087,2.0,1.730453938633625,1.8390764871963923,False
1.3_TS,3020,{'beta': 2.0; 'exclude': 0},1.7163000365088954,2.0,1.6535519831500378,1.7760153920203612,False
1.3_HAAR,3020,{'beta': 2.0},1.9469321273660518,2.0,1.9296302349130952,1.9726261312588653,False
1.3_OLS,3021,{'beta': 2.0; 'exclude': 0},1.9114756096542642,2.0,1.8551084730321972,1.9678427462763313,False
1.3_TS,3021,{'beta': 2.0; 'exclude': 0},1.904393467188712,2.0,1.8465276358073277,1.9612079501961532,False
1.3_HAAR,3021,{'beta': 2.0},2.0337039379854365,2.0,1.9928143909168023,2.132395559753353,True
1.3_OLS,3022,{'beta': 2.0; 'exclude': 0},1.9952223997643084,2.0,1.9366224162514099,2.053822383277207,True
1.3_TS,3022,{'beta': 2.0; 'exclude': 0},1.9947207564463993,2.0,1.936668013845139,2.0542126880536657,True
1.3_HAAR,3022,{'beta': 2.0},1.9564901578510365,2.0,1.747738800842379,1.9922124115997977,False
1.3_OLS,3023,{'beta': 2.0; 'exclude': 0},2.008418842158876,2.0,1.9530529380377843,2.063784746279967,True
1.3_TS,3023,{'beta': 2.0; 'exclude': 0},2.041188674798266,2.0,1.984304223666908,2.104547439336003,True
1.3_HAAR,3023,{'beta': 2.0},1.900208139175724,2.0,1.8490103819920953,1.9342314539947634,False
1.3_OLS,3024,{'beta': 2.0; 'exclude': 0},1.977680455823489,2.0,1.9197424389873632,2.035618472659615,True
1.3_TS,3024,{'beta': 2.0; 'exclude': 0},1.9979542016166079,2.0,1.9392744596023186,2.0559057995032224,True
1.3_HAAR,3024,{'beta': 2.0},1.896937019622122,2.0,1.804647832931599,1.9302078562790062,False
1.3_OLS,3025,{'beta': 2.0; 'exclude': 0},2.012156769079143,2.0,1.9564685529342722,2.067844985224014,True
1.3_TS,3025,{'beta': 2.0; 'exclude': 0},2.022083655623928,2.0,1.965476482255653,2.0795200757278964,True
1.3_HAAR,3025,{'beta': 2.0},1.9486672914831082,2.0,1.8934240411913934,1.9666462842511987,False
1.3_OLS,3026,{'beta': 2.0; 'exclude': 0},1.9555869965883401,2.0,1.8991590803192746,2.0120149128574054,True
1.3_TS,3026,{'beta': 2.0; 'exclude': 0},1.9362878122219407,2.0,1.8778450864186749,1.9961086489956996,False
1.3_HAAR,3026,{'beta': 2.0},1.9935769722976389,2.0,1.9094726033310065,2.019090566155362,True
1.3_OLS,3027,{'beta': 2.0; 'exclude': 0},1.9651420721869464,2.0,1.908711236869302,2.0215729075045905,True
1.3_TS,3027,{'beta': 2.0; 'exclude': 0},1.9692907894495852,2.0,1.9132939559906965,2.029190742415717,True
1.3_HAAR,3027,{'beta': 2.0},1.9400464060134912,2.0,1.916217443354113,1.9547306613963347,False
1.3_OLS,3028,{'beta': 2.0; 'exclude': 0},1.6537822186629276,2.0,1.6007531854101782,1.706811251915677,False
1.3_TS,3028,{'beta': 2.0; 'exclude': 0},1.4901704935351503,2.0,1.4293805482618076,1.5510262457157433,False
1.3_HAAR,3028,{'beta': 2.0},2.0466953234911367,2.0,2.00881297057024,2.0696226519896928,False
1.3_OLS,3029,{'beta': 2.0; 'exclude': 0},1.745298885372441,2.0,1.6906199388845409,1.799977831860341,False
1.3_TS,3029,{'beta': 2.0; 'exclude': 0},1.5948331249026937,2.0,1.5371113161482013,1.6496173599106114,False
1.3_HAAR,3029,{'beta': 2.0},1.9862054073706301,2.0,1.9404286085283138,2.0094674088214943,True
1.3_exclude1_OLS,3000,{'beta': 2.0; 'exclude': 1},1.8211273914465371,2.0,1.7658548558456575,1.8763999270474168,False
1.3_exclude1_TS,3000,{'beta': 2.0; 'exclude': 1},1.74818775375408,2.0,1.6891425821681405,1.8036974295305983,False
1.3_exclude1_OLS,3001,{'beta': 2.0; 'exclude': 1},1.6280696293599939,2.0,1.576081269732469,1.6800579889875187,False
1.3_exclude1_TS,3001,{'beta': 2.0; 'exclude': 1},1.4411740262879282,2.0,1.378620728275568,1.5041147350091721,False
1.3_exclude1_OLS,3002,{'beta': 2.0; 'exclude': 1},1.9646269770542077,2.0,1.9081791167828548,2.0210748373255605,True
1.3_exclude1_TS,3002,{'beta': 2.0; 'exclude': 1},1.9438893823287868,2.0,1.8867899424762795,2.002908612964287,True
1.3_exclude1_OLS,3003,{'beta': 2.0; 'exclude': 1},1.8243910495848281,2.0,1.768485026735136,1.8802970724345203,False
1.3_exclude1_TS,3003,{'beta': 2.0; 'exclude': 1},1.7383872214143752,2.0,1.673435479258239,1.8012829594576847,False
1.3_exclude1_OLS,3004,{'beta': 2.0; 'exclude': 1},1.780023881502749,2.0,1.7259931992593358,1.834054563746162,False
1.3_exclude1_TS,3004,{'beta': 2.0; 'exclude': 1},1.7117379829443782,2.0,1.6526012878911533,1.7697454550666594,False
1.3_exclude1_OLS,3005,{'beta': 2.0; 'exclude': 1},1.9926547615200132,2.0,1.9371630204695602,2.048146502570466,True
1.3_exclude1_TS,3005,{'beta': 2.0; 'exclude': 1},2.0059366977561313,2.0,1.9470092948443345,2.0665346673632,True
1.3_exclude1_OLS,3006,{'beta': 2.0; 'exclude': 1},1.9859024506232739,2.0,1.9287215446057766,2.043083356640771,True
1.3_exclude1_TS,3006,{'beta': 2.0; 'exclude': 1},1.90688774824203,2.0,1.848435924943966,1.9631653079379698,False
1.3_exclude1_OLS,3007,{'beta': 2.0; 'exclude': 1},1.787442583149909,2.0,1.731525210256456,1.843359956043362,False
1.3_exclude1_TS,3007,{'beta': 2.0; 'exclude': 1},1.6613650801709667,2.0,1.599302440149141,1.7177360271796258,False
1.3_exclude1_OLS,3008,{'beta': 2.0; 'exclude': 1},1.6671073306128055,2.0,1.6103436665010846,1.7238709947245263,False
1.3_exclude1_TS,3008,{'beta': 2.0; 'exclude': 1},1.5037460591221326,2.0,1.437038286150025,1.5653910073409028,False
1.3_exclude1_OLS,3009,{'beta': 2.0; 'exclude': 1},1.989925939327648,2.0,1.934691106010254,2.0451607726450423,True
1.3_exclude1_TS,3009,{'beta': 2.0; 'exclude': 1},1.999088567684659,2.0,1.940146187723281,2.0572482484504473,True
1.3_exclude1_OLS,3010,{'beta': 2.0; 'exclude': 1},1.5339514300845043,2.0,1.482218622132529,1.5856842380364795,False
1.3_exclude1_TS,3010,{'beta': 2.0; 'exclude': 1},1.2856192000827802,2.0,1.2223901422804606,1.3466739439838857,False
1.3_exclude1_OLS,3011,{'beta': 2.0; 'exclude': 1},1.956643685125202,2.0,1.9006659190010389,2.012621451249365,True
1.3_exclude1_TS,3011,{'beta': 2.0; 'exclude': 1},1.985289488160604,2.0,1.925253338998453,2.042759661475227,True
1.3_exclude1_OLS,3012,{'beta': 2.0; 'exclude': 1},1.9986341569290553,2.0,1.9413627103745572,2.0559056034835534,True
1.3_exclude1_TS,3012,{'beta': 2.0; 'exclude': 1},1.9691620622045543,2.0,1.9112591988830352,2.02728365652161,True
1.3_exclude1_OLS,3013,{'beta': 2.0; 'exclude': 1},2.0034420275045113,2.0,1.9467676003866579,2.060116454622365,True
1.3_exclude1_TS,3013,{'beta': 2.0; 'exclude': 1},2.008132166923336,2.0,1.9488995909861475,2.0704520058722586,True
1.3_exclude1_OLS,3014,{'beta': 2.0; 'exclude': 1},2.001235781986108,2.0,1.946852492172294,2.0556190717999225,True
1.3_exclude1_TS,3014,{'beta': 2.0; 'exclude': 1},1.9897561470392628,2.0,1.9313432433847189,2.0482853072714,True
1.3_exclude1_OLS,3015,{'beta': 2.0; 'exclude': 1},1.9836985453168776,2.0,1.9285583172916347,2.0388387733421207,True
1.3_exclude1_TS,3015,{'beta': 2.0; 'exclude': 1},2.0059997401382526,2.0,1.9469994887058135,2.0651834889008156,True
1.3_exclude1_OLS,3016,{'beta': 2.0; 'exclude': 1},1.8102105099556491,2.0,1.7544449806999651,1.8659760392113331,False
1.3_exclude1_TS,3016,{'beta': 2.0; 'exclude': 1},1.731693381918413,2.0,1.6722745592744155,1.7868906077664581,False
1.3_exclude1_OLS,3017,{'beta': 2.0; 'exclude': 1},1.4040859720100323,2.0,1.3504884980535745,1.45768344596649,False
1.3_exclude1_TS,3017,{'beta': 2.0; 'exclude': 1},1.175356027028378,2.0,1.1165492180900707,1.2352432724428877,False
1.3_exclude1_OLS,3018,{'beta': 2.0; 'exclude': 1},1.5673164430962054,2.0,1.5123554489541242,1.6222774372382867,False
1.3_exclude1_TS,3018,{'beta': 2.0; 'exclude': 1},1.3655698780674117,2.0,1.2996407794454636,1.4263334135197459,False
1.3_exclude1_OLS,3019,{'beta': 2.0; 'exclude': 1},1.9500126393074448,2.0,1.8946250459946095,2.00540023262028,True
1.3_exclude1_TS,3019,{'beta': 2.0; 'exclude': 1},1.9400901197505027,2.0,1.8848208467763432,1.9978621698508197,False
1.3_exclude1_OLS,3020,{'beta': 2.0; 'exclude': 1},1.7788953925720803,2.0,1.723994682658315,1.8337961024858456,False
1.3_exclude1_TS,3020,{'beta': 2.0; 'exclude': 1},1.704671165189418,2.0,1.6425347584548324,1.7643116061843638,False
1.3_exclude1_OLS,3021,{'beta': 2.0; 'exclude': 1},1.9122756151142861,2.0,1.8552691652298718,1.9692820649987004,False
1.3_exclude1_TS,3021,{'beta': 2.0; 'exclude': 1},1.8960559609324128,2.0,1.8370005538521075,1.9545754688389612,False
1.3_exclude1_OLS,3022,{'beta': 2.0; 'exclude': 1},1.9969122010145062,2.0,1.937649152035721,2.056175249993291,True
1.3_exclude1_TS,3022,{'beta': 2.0; 'exclude': 1},1.9991322423639275,2.0,1.940775529872803,2.058903039710941,True
1.3_exclude1_OLS,3023,{'beta': 2.0; 'exclude': 1},2.0101387956010286,2.0,1.9541467348538102,2.0661308563482472,True
1.3_exclude1_TS,3023,{'beta': 2.0; 'exclude': 1},2.0366878425438077,2.0,1.9804843543795114,2.095552945688537,True
1.3_exclude1_OLS,3024,{'beta': 2.0; 'exclude': 1},1.984221842662918,2.0,1.9256576623274837,2.042786022998352,True
1.3_exclude1_TS,3024,{'beta': 2.0; 'exclude': 1},1.9929969204895452,2.0,1.9362506286864438,2.0519297793489826,True
1.3_exclude1_OLS,3025,{'beta': 2.0; 'exclude': 1},2.0114641583114374,2.0,1.9551442183076961,2.0677840983151787,True
1.3_exclude1_TS,3025,{'beta': 2.0; 'exclude': 1},2.02497783914178,2.0,1.9688338834821835,2.084645858984338,True
1.3_exclude1_OLS,3026,{'beta': 2.0; 'exclude': 1},1.9576181965680475,2.0,1.9005529077175676,2.0146834854185274,True
1.3_exclude1_TS,3026,{'beta': 2.0; 'exclude': 1},1.9431890909157343,2.0,1.8814561333808169,2.005075716728915,True
1.3_exclude1_OLS,3027,{'beta': 2.0; 'exclude': 1},1.9637388916729164,2.0,1.9066690225364116,2.0208087608094214,True
1.3_exclude1_TS,3027,{'beta': 2.0; 'exclude': 1},1.9705714278065325,2.0,1.9145609405452373,2.0287187256465247,True
1.3_exclude1_OLS,3028,{'beta': 2.0; 'exclude': 1},1.6429734889827194,2.0,1.5894364626577515,1.6965105153076874,False
1.3_exclude1_TS,3028,{'beta': 2.0; 'exclude': 1},1.4935909182264557,2.0,1.4323029103859932,1.5541689968259815,False
1.3_exclude1_OLS,3029,{'beta': 2.0; 'exclude': 1},1.737982596652436,2.0,1.6827247253527002,1.7932404679521718,False
1.3_exclude1_TS,3029,{'beta': 2.0; 'exclude': 1},1.6072831186073773,2.0,1.548027163151451,1.6644395668018293,False
1.3_exclude2_OLS,3000,{'beta': 2.0; 'exclude': 2},1.8141774048131565,2.0,1.758434652003747,1.869920157622566,False
1.3_exclude2_TS,3000,{'beta': 2.0; 'exclude': 2},1.7390080256995637,2.0,1.6818591381151904,1.7964795827449875,False
1.3_exclude2_OLS,3001,{'beta': 2.0; 'exclude': 2},1.6219690231166852,2.0,1.56953286092963,1.6744051853037405,False
1.3_exclude2_TS,3001,{'beta': 2.0; 'exclude': 2},1.4421777148688784,2.0,1.3797141392594032,1.5037371374021142,False
1.3_exclude2_OLS,3002,{'beta': 2.0; 'exclude': 2},1.966501743240384,2.0,1.9095304474607,2.0234730390200677,True
1.3_exclude2_TS,3002,{'beta': 2.0; 'exclude': 2},1.956432709651407,2.0,1.8962829892331532,2.0145217761241203,True
1.3_exclude2_OLS,3003,{'beta': 2.0; 'exclude': 2},1.8177738029267552,2.0,1.7613869313034043,1.874160674550106,False
1.3_exclude2_TS,3003,{'beta': 2.0; 'exclude': 2},1.741428729891774,2.0,1.6788541056210846,1.802287725516704,False
1.3_exclude2_OLS,3004,{'beta': 2.0; 'exclude': 2},1.7741494652885608,2.0,1.7196479051994087,1.8286510253777128,False
1.3_exclude2_TS,3004,{'beta': 2.0; 'exclude': 2},1.7013274051166793,2.0,1.643452324497722,1.7595778257679784,False
1.3_exclude2_OLS,3005,{'beta': 2.0; 'exclude': 2},1.9938274187630765,2.0,1.9378192124642153,2.0498356250619376,True
1.3_exclude2_TS,3005,{'beta': 2.0; 'exclude': 2},2.014384196772621,2.0,1.9530112257604986,2.0736855773389142,True
1.3_exclude2_OLS,3006,{'beta': 2.0; 'exclude': 2},1.985888119066056,2.0,1.9281736980676822,2.04360254006443,True
1.3_exclude2_TS,3006,{'beta': 2.0; 'exclude': 2},1.9201954740281946,2.0,1.8612624283635528,1.9784631686628713,False
1.3_exclude2_OLS,3007,{'beta': 2.0; 'exclude': 2},1.7844362447893565,2.0,1.7280055571804749,1.840866932398238,False
1.3_exclude2_TS,3007,{'beta': 2.0; 'exclude': 2},1.6567051482216852,2.0,1.5947130025743037,1.7178424030080122,False
1.3_exclude2_OLS,3008,{'beta': 2.0; 'exclude': 2},1.6573451358468663,2.0,1.600139279082735,1.7145509926109976,False
1.3_exclude2_TS,3008,{'beta': 2.0; 'exclude': 2},1.496834632476474,2.0,1.432433936998094,1.5599665486116847,False
1.3_exclude2_OLS,3009,{'beta': 2.0; 'exclude': 2},1.9921666320002092,2.0,1.9364211710815349,2.0479120929188834,True
1.3_exclude2_TS,3009,{'beta': 2.0; 'exclude': 2},1.999567813659251,2.0,1.9386568690333859,2.0585829461021485,True
1.3_exclude2_OLS,3010,{'beta': 2.0; 'exclude': 2},1.5220660907850174,2.0,1.4699928825162416,1.5741392990537932,False
1.3_exclude2_TS,3010,{'beta': 2.0; 'exclude': 2},1.2786188392944795,2.0,1.214752102759381,1.3446340883814853,False
1.3_exclude2_OLS,3011,{'beta': 2.0; 'exclude': 2},1.9547637668231346,2.0,1.8982669965064258,2.0112605371398433,True
1.3_exclude2_TS,3011,{'beta': 2.0; 'exclude': 2},1.9895960045343934,2.0,1.9270713207583061,2.052918198470231,True
1.3_exclude2_OLS,3012,{'beta': 2.0; 'exclude': 2},1.9995213892425443,2.0,1.9417162979724008,2.057326480512688,True
1.3_exclude2_TS,3012,{'beta': 2.0; 'exclude': 2},1.9657764116085135,2.0,1.9074936426088989,2.0234989596587787,True
1.3_exclude2_OLS,3013,{'beta': 2.0; 'exclude': 2},2.0080828418103835,2.0,1.950899402946453,2.065266280674314,True
1.3_exclude2_TS,3013,{'beta': 2.0; 'exclude': 2},2.010706888322117,2.0,1.945736038935211,2.071918937713416,True
1.3_exclude2_OLS,3014,{'beta': 2.0; 'exclude': 2},2.010963722217713,2.0,1.9561636425552797,2.0657638018801463,True
1.3_exclude2_TS,3014,{'beta': 2.0; 'exclude': 2},1.9840147823426486,2.0,1.9269575638011087,2.043146916761569,True
1.3_exclude2_OLS,3015,{'beta': 2.0; 'exclude': 2},1.9850810472975946,2.0,1.9294281479805346,2.0407339466146546,True
1.3_exclude2_TS,3015,{'beta': 2.0; 'exclude': 2},2.01555358730267,2.0,1.9572464858322511,2.0754798255372693,True
1.3_exclude2_OLS,3016,{'beta': 2.0; 'exclude': 2},1.812392591829952,2.0,1.7561111964964788,1.868673987163425,False
1.3_exclude2_TS,3016,{'beta': 2.0; 'exclude': 2},1.7387809532905152,2.0,1.6833849964574796,1.793445028354264,False
1.3_exclude2_OLS,3017,{'beta': 2.0; 'exclude': 2},1.391687199425984,2.0,1.3377391015450208,1.4456352973069473,False
1.3_exclude2_TS,3017,{'beta': 2.0; 'exclude': 2},1.170367178587676,2.0,1.1110827564601349,1.2331216812498351,False
1.3_exclude2_OLS,3018,{'beta': 2.0; 'exclude': 2},1.5594570854722627,2.0,1.5040418013910302,1.6148723695534952,False
1.3_exclude2_TS,3018,{'beta': 2.0; 'exclude': 2},1.3722371526946098,2.0,1.3100496123090841,1.433949749563262,False
1.3_exclude2_OLS,3019,{'beta': 2.0; 'exclude': 2},1.94513614718378,2.0,1.8892541164249277,2.0010181779426324,True
1.3_exclude2_TS,3019,{'beta': 2.0; 'exclude': 2},1.932693405369989,2.0,1.8748832873948236,1.989334356160701,False
1.3_exclude2_OLS,3020,{'beta': 2.0; 'exclude': 2},1.7815480458828714,2.0,1.726141765497609,1.8369543262681338,False
1.3_exclude2_TS,3020,{'beta': 2.0; 'exclude': 2},1.7146442083379263,2.0,1.6523351406150293,1.7757404497399147,False
1.3_exclude2_OLS,3021,{'beta': 2.0; 'exclude': 2},1.9079657354956567,2.0,1.8504443560842516,1.9654871149070618,False
1.3_exclude2_TS,3021,{'beta': 2.0; 'exclude': 2},1.9064608198722948,2.0,1.8467459717692438,1.9663443192309151,False
1.3_exclude2_OLS,3022,{'beta': 2.0; 'exclude': 2},1.998109535624812,2.0,1.938294803245271,2.057924268004353,True
1.3_exclude2_TS,3022,{'beta': 2.0; 'exclude': 2},1.998018673780709,2.0,1.9390974530213283,2.0583456963132583,True
1.3_exclude2_OLS,3023,{'beta': 2.0; 'exclude': 2},2.0117199150513767,2.0,1.9552077547689617,2.0682320753337917,True
1.3_exclude2_TS,3023,{'beta': 2.0; 'exclude': 2},2.0373004467902938,2.0,1.9804725104748981,2.0974602284530173,True
1.3_exclude2_OLS,3024,{'beta': 2.0; 'exclude': 2},1.9845713723229061,2.0,1.9254608790036014,2.043681865642211,True
1.3_exclude2_TS,3024,{'beta': 2.0; 'exclude': 2},1.9992517571042008,2.0,1.941243516042643,2.0584143910639585,True
1.3_exclude2_OLS,3025,{'beta': 2.0; 'exclude': 2},2.0124931878606818,2.0,1.9556487441242378,2.0693376315971257,True
1.3_exclude2_TS,3025,{'beta': 2.0; 'exclude': 2},2.0227913377381754,2.0,1.9632170518153207,2.081676590907466,True
1.3_exclude2_OLS,3026,{'beta': 2.0; 'exclude': 2},1.9524017995595966,2.0,1.8948288921785632,2.00997470694063,True
1.3_exclude2_TS,3026,{'beta': 2.0; 'exclude': 2},1.9289469542657132,2.0,1.867340913679319,1.9863442797304567,False
1.3_exclude2_OLS,3027,{'beta': 2.0; 'exclude': 2},1.961294447665219,2.0,1.9036975478560056,2.0188913474744323,True
1.3_exclude2_TS,3027,{'beta': 2.0; 'exclude': 2},1.9718002495324114,2.0,1.9121329729433798,2.030472563337059,True
1.3_exclude2_OLS,3028,{'beta': 2.0; 'exclude': 2},1.6374381507283169,2.0,1.5834313967352125,1.6914449047214213,False
1.3_exclude2_TS,3028,{'beta': 2.0; 'exclude': 2},1.4771921258962903,2.0,1.4187263762355784,1.540007884516863,False
1.3_exclude2_OLS,3029,{'beta': 2.0; 'exclude': 2},1.7376962787597463,2.0,1.6819229119862957,1.7934696455331969,False
1.3_exclude2_TS,3029,{'beta': 2.0; 'exclude': 2},1.6094039712640618,2.0,1.5510022081271706,1.66865161430792,False
1.4_OLS,2000,{'beta': -1.0; 'exclude': 0},-1.0151369194554292,-1.0,-1.0702621649149433,-0.960011673995915,True
1.4_TS,2000,{'beta': -1.0; 'exclude': 0},-1.0366723624809686,-1.0,-1.093996041869517,-0.9798868774021566,True
1.4_HAAR,2000,{'beta': -1.0},-0.7908343000704767,-1.0,-0.916563189160192,-0.7606065403316677,False
1.4_OLS,2001,{'beta': -1.0; 'exclude': 0},-0.9486010730062805,-1.0,-1.003020901374873,-0.8941812446376881,True
1.4_TS,2001,{'beta': -1.0; 'exclude': 0},-0.9680190522796138,-1.0,-1.0218857605640392,-0.9125764242642217,True
1.4_HAAR,2001,{'beta': -1.0},-0.7581252993334329,-1.0,-0.798670328302256,-0.7216585726519504,False
1.4_OLS,2002,{'beta': -1.0; 'exclude': 0},-0.9862940981187449,-1.0,-1.0404182187392161,-0.9321699774982738,True
1.4_TS,2002,{'beta': -1.0; 'exclude': 0},-0.9921282990729526,-1.0,-1.0477133370721772,-0.9366748302964456,True
1.4_HAAR,2002,{'beta': -1.0},-0.7866503305535473,-1.0,-0.8763071639103663,-0.7611288341005795,False
1.4_OLS,2003,{'beta': -1.0; 'exclude': 0},-1.0117027583189706,-1.0,-1.0719458143280867,-0.9514597023098545,True
1.4_TS,2003,{'beta': -1.0; 'exclude': 0},-0.9712702268409554,-1.0,-1.0295768255676776,-0.9130020953484933,True
1.4_HAAR,2003,{'beta': -1.0},-0.825249884352153,-1.0,-0.8511895575965092,-0.8089333725509722,False
1.4_OLS,2004,{'beta': -1.0; 'exclude': 0},-0.9557817816490911,-1.0,-1.0145389505563922,-0.89702461274179,True
1.4_TS,2004,{'beta': -1.0; 'exclude': 0},-0.9629337398390687,-1.0,-1.0218925348462038,-0.9039553769864445,True
1.4_HAAR,2004,{'beta': -1.0},-0.8040111125320502,-1.0,-0.8765389279062907,-0.7701649708549396,False
1.4_OLS,2005,{'beta': -1.0; 'exclude': 0},-0.9828107214800945,-1.0,-1.0390973800999848,-0.9265240628602043,True
1.4_TS,2005,{'beta': -1.0; 'exclude': 0},-1.0061142670141254,-1.0,-1.062362967446637,-0.9466402807074958,True
1.4_HAAR,2005,{'beta': -1.0},-0.7594214632932488,-1.0,-0.8120938554787449,-0.7373458322210242,False
1.4_OLS,2006,{'beta': -1.0; 'exclude': 0},-1.017839671060812,-1.0,-1.0717634095906154,-0.9639159325310084,True
1.4_TS,2006,{'beta': -1.0; 'exclude': 0},-1.0429596607743556,-1.0,-1.0981610083234654,-0.9872080888306984,True
1.4_HAAR,2006,{'beta': -1.0},-0.8169682715843927,-1.0,-0.8757686316511333,-0.7949977240357338,False
1.4_OLS,2007,{'beta': -1.0; 'exclude': 0},-1.0552701659976473,-1.0,-1.114717514657305,-0.9958228173379897,True
1.4_TS,2007,{'beta': -1.0; 'exclude': 0},-1.0539826293502412,-1.0,-1.115450146516942,-0.9946823427725797,True
1.4_HAAR,2007,{'beta': -1.0},-0.8077627442938076,-1.0,-0.8302459833109066,-0.7805859214401332,False
1.4_OLS,2008,{'beta': -1.0; 'exclude': 0},-1.0298558378671359,-1.0,-1.0858192407821667,-0.9738924349521051,True
1.4_TS,2008,{'beta': -1.0; 'exclude': 0},-1.0024701167009256,-1.0,-1.0650286804693259,-0.9433821852072696,True
1.4_HAAR,2008,{'beta': -1.0},-0.8121350818303898,-1.0,-0.8565151137154159,-0.7960293626140342,False
1.4_OLS,2009,{'beta': -1.0; 'exclude': 0},-1.0111147424051152,-1.0,-1.0680337715430046,-0.9541957132672259,True
1.4_TS,2009,{'beta': -1.0; 'exclude': 0},-1.0371876490877971,-1.0,-1.0973405041079218,-0.9777061742407095,True
1.4_HAAR,2009,{'beta': -1.0},-0.7815700254281204,-1.0,-0.8514246536844725,-0.7683289167446754,False
1.4_OLS,2010,{'beta': -1.0; 'exclude': 0},-0.9816634349120649,-1.0,-1.0378905646119951,-0.9254363052121346,True
1.4_TS,2010,{'beta': -1.0; 'exclude': 0},-0.946722623693155,-1.0,-1.0039065447977327,-0.887215674854751,True
1.4_HAAR,2010,{'beta': -1.0},-0.8329497725771338,-1.0,-0.8879313301827083,-0.8083298116887125,False
1.4_OLS,2011,{'beta': -1.0; 'exclude': 0},-1.0382426097123172,-1.0,-1.0932157837505172,-0.9832694356741173,True
1.4_TS,2011,{'beta': -1.0; 'exclude': 0},-1.0371081983348645,-1.0,-1.0911677210591921,-0.9788096574445484,True
1.4_HAAR,2011,{'beta': -1.0},-0.8188192208105249,-1.0,-0.8637407437532132,-0.7880825765757755,False
1.4_OLS,2012,{'beta': -1.0; 'exclude': 0},-0.9567827650174487,-1.0,-1.015052959585873,-0.8985125704490243,True
1.4_TS,2012,{'beta': -1.0; 'exclude': 0},-0.9442120536864868,-1.0,-1.005602021882355,-0.8830372067995184,True
1.4_HAAR,2012,{'beta': -1.0},-0.772430227229147,-1.0,-0.8493504806052918,-0.743119203431208,False
1.4_OLS,2013,{'beta': -1.0; 'exclude': 0},-1.004336188913356,-1.0,-1.0614812491104741,-0.9471911287162379,True
1.4_TS,2013,{'beta': -1.0; 'exclude': 0},-1.0146322628079012,-1.0,-1.0722544858346361,-0.9566105176628099,True
1.4_HAAR,2013,{'beta': -1.0},-0.8155029120850266,-1.0,-0.8963868148934828,-0.7944407254688264,False
1.4_OLS,2014,{'beta': -1.0; 'exclude': 0},-0.9730126334936304,-1.0,-1.02927238747271,-0.9167528795145508,True
1.4_TS,2014,{'beta': -1.0; 'exclude': 0},-0.9674034330691488,-1.0,-1.0242080578266533,-0.911679253113449,True
1.4_HAAR,2014,{'beta': -1.0},-0.7843360879075214,-1.0,-0.816322333577211,-0.7572285245662247,False
1.4_OLS,2015,{'beta': -1.0; 'exclude': 0},-1.028392710561917,-1.0,-1.0839630034886794,-0.9728224176351548,True
1.4_TS,2015,{'beta': -1.0; 'exclude': 0},-1.0358781663568606,-1.0,-1.0938176223745004,-0.9781388418828013,True
1.4_HAAR,2015,{'beta': -1.0},-0.8099787706831147,-1.0,-0.863522275535382,-0.7920820503784465,False
1.4_OLS,2016,{'beta': -1.0; 'exclude': 0},-1.0103420746057266,-1.0,-1.06517595523365,-0.9555081939778031,True
1.4_TS,2016,{'beta': -1.0; 'exclude': 0},-1.0102367084586055,-1.0,-1.0648913059017238,-0.9557820417674991,True
1.4_HAAR,2016,{'beta': -1.0},-0.7968865797460389,-1.0,-0.8508736141333744,-0.7687204439963495,False
1.4_OLS,2017,{'beta': -1.0; 'exclude': 0},-1.0099709125354701,-1.0,-1.0642281951174777,-0.9557136299534625,True
1.4_TS,2017,{'beta': -1.0; 'exclude': 0},-1.0040920300537046,-1.0,-1.0616641430672145,-0.9484502413731796,True
1.4_HAAR,2017,{'beta': -1.0},-0.8134982396636934,-1.0,-0.8830973724499862,-0.7920350576913306,False
1.4_OLS,2018,{'beta': -1.0; 'exclude': 0},-0.9934297379102515,-1.0,-1.047405872329043,-0.93945360349146,True
1.4_TS,2018,{'beta': -1.0; 'exclude': 0},-0.9890471784479946,-1.0,-1.0476166600045262,-0.9304102670973097,True
1.4_HAAR,2018,{'beta': -1.0},-0.8059023521058821,-1.0,-0.9177538296597116,-0.7784058556979685,False
